t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
36.78,pace,bound,0.4687767028808594,0.3867764472961426,0.15280623733997345,0.9846553,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,160.12680053710938,14.666563987731934,0.006266411859542131,-0.0869312658905983,0.22251959145069122,-0.16164147853851318,1.3469675779342651,1.3350105285644531,0.9246921539306641,0.7588362097740173,-2.405578374862671,-2.391829252243042,-1.5379152297973633,-1.948019027709961,0.14640137553215027,0.10845586657524109,0.06409783661365509,-0.2384554147720337,1.1676921844482422,1.1668908596038818,-0.2048380821943283,-0.19424676895141602,-0.4205906391143799,-0.6175401210784912,0.15612877905368805,-0.336139440536499,0.44631361961364746,23.93154525756836,4.468860626220703,22.248428344726562,-0.9302377700805664,8.293509483337402,19.32000160217285,1.3518869876861572,24.052154541015625,9.84957218170166,-12.615123748779297,15.132540702819824,-48.634613037109375,44.495723724365234,1.9992482662200928,3.72061824798584,-47.74871826171875,-41.93035888671875,3.5642457008361816,-0.23674702644348145,49.14430236816406,33.57685089111328,-0.036263227462768555,0.8778176307678223
36.800000000000004,pace,bound,0.4464772343635559,0.386142760515213,0.16346469521522522,0.98725927,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,123.76107025146484,14.675869941711426,0.0067573594860732555,-0.08690980821847916,0.223160058259964,-0.167028546333313,1.3660967350006104,1.355928897857666,0.9257224798202515,0.7547775506973267,-2.4061145782470703,-2.3972458839416504,-1.5403739213943481,-1.9584745168685913,-0.0016921758651733398,-0.005548916757106781,0.09272618591785431,-0.1880008429288864,1.1319308280944824,1.2520105838775635,0.07128763198852539,-0.2642531991004944,-0.03964261710643768,-0.3201425075531006,-0.052018873393535614,-0.38227948546409607,1.4816373586654663,22.120704650878906,12.099186897277832,17.631540298461914,-7.323288917541504,12.053442001342773,3.7923357486724854,-3.3322155475616455,24.926292419433594,7.190174102783203,6.802068710327148,16.35161590576172,-48.90043640136719,45.21684646606445,2.8746581077575684,2.4252662658691406,-47.85704803466797,-44.008338928222656,1.4840341806411743,-0.5644879341125488,47.66000747680664,34.44004821777344,0.14570403099060059,0.6736149787902832
36.82,pace,bound,0.42825162410736084,0.3852080702781677,0.16892467439174652,0.98963195,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,135.69235229492188,14.684662818908691,0.005005537532269955,-0.08849386870861053,0.22512716054916382,-0.17127248644828796,1.3856570720672607,1.378183364868164,0.9328087568283081,0.7499955296516418,-2.399695634841919,-2.396296262741089,-1.55173921585083,-1.972846508026123,-0.07963213324546814,-0.07014432549476624,0.18909142911434174,-0.14077787101268768,1.1391520500183105,1.2576048374176025,0.2765507102012634,-0.3165767192840576,0.3092089295387268,0.04474984109401703,-0.34201517701148987,-0.5201125741004944,9.169456481933594,29.27621841430664,18.27490997314453,20.37548065185547,1.3449430465698242,1.84173583984375,-8.965057373046875,-4.569726943969727,15.088868141174316,14.613944053649902,25.856393814086914,23.21678352355957,-49.039329528808594,47.21564865112305,2.409799575805664,1.7085909843444824,-47.36562728881836,-45.6016845703125,-0.2377476692199707,-0.17687106132507324,45.66545486450195,34.74555587768555,0.5830850601196289,0.9178676605224609
36.84,pace,bound,0.41570553183555603,0.3840085566043854,0.16874149441719055,0.99177,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,167.48590087890625,14.693016052246094,0.0018006862374022603,-0.09089682251214981,0.22890187799930573,-0.17537954449653625,1.4054349660873413,1.4015161991119385,0.9448671340942383,0.7454845309257507,-2.385829448699951,-2.388596296310425,-1.5719472169876099,-1.993210792541504,-0.07641124725341797,-0.08463241159915924,0.299613893032074,-0.1438296139240265,1.0719257593154907,1.285090684890747,0.45243868231773376,-0.3196345269680023,0.7280187010765076,0.400256484746933,-0.6352211833000183,-0.7283195853233337,25.705730438232422,42.069480895996094,23.282623291015625,24.13438606262207,-6.358671188354492,5.315899848937988,-17.861658096313477,-6.3287200927734375,17.328941345214844,10.717087745666504,42.28506088256836,34.10676574707031,-49.60063934326172,50.15839385986328,1.5980130434036255,1.1749742031097412,-46.79778289794922,-46.694610595703125,-1.4675178527832031,0.16823172569274902,44.414527893066406,34.673587799072266,1.1196918487548828,1.3600454330444336
36.86,pace,bound,0.40932998061180115,0.3825797140598297,0.16255313158035278,0.99366987,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,199.75450134277344,14.701068878173828,-0.002165872836485505,-0.0934051051735878,0.23488421738147736,-0.18047623336315155,1.4255448579788208,1.4255949258804321,0.9615057706832886,0.7422176003456116,-2.363943576812744,-2.3734636306762695,-1.601138949394226,-2.0209362506866455,-0.038213104009628296,-0.0672459751367569,0.42986178398132324,-0.1999446600675583,1.0249215364456177,1.2854589223861694,0.6127509474754333,-0.28216513991355896,1.1700531244277954,0.7997229099273682,-0.9372891187667847,-0.9874501824378967,40.24327850341797,52.94358825683594,26.123476028442383,27.044937133789062,-11.317038536071777,5.767369270324707,-25.886714935302734,-8.729979515075684,19.051815032958984,9.480428695678711,57.39240646362305,46.29682159423828,-51.493282318115234,53.44375991821289,0.7320535182952881,0.9490718841552734,-45.6628532409668,-48.16912841796875,-2.5936546325683594,0.18037652969360352,44.30462646484375,35.135215759277344,1.6338386535644531,1.8830795288085938
36.88,pace,bound,0.4090902507305145,0.3810214698314667,0.15016601979732513,0.99532795,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,239.2964630126953,14.708984375,-0.006330530159175396,-0.09549020975828171,0.24323469400405884,-0.18619988858699799,1.4454505443572998,1.4498062133789062,0.9827256202697754,0.7409268021583557,-2.33288836479187,-2.349724769592285,-1.639920949935913,-2.0561060905456543,0.004835143685340881,-0.039687030017375946,0.5517674684524536,-0.22300373017787933,0.9367212057113647,1.2543816566467285,0.7747218608856201,-0.20831386744976044,1.6864328384399414,1.261303186416626,-1.2619792222976685,-1.2440001964569092,53.840301513671875,53.7383918762207,27.029233932495117,32.13236618041992,-16.51961898803711,3.9323806762695312,-33.71896743774414,-12.427168846130371,21.513389587402344,10.60786247253418,72.50482940673828,60.20855712890625,-54.992088317871094,56.988887786865234,-0.12511348724365234,1.4370977878570557,-44.0211181640625,-50.93457794189453,-3.5868091583251953,-0.1558898687362671,45.36647033691406,36.46825408935547,2.1866817474365234,2.5535106658935547
36.9,pace,bound,0.4137363135814667,0.379576712846756,0.13167476654052734,0.9967407,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,301.64990234375,14.716952323913574,-0.009958981536328793,-0.09637171775102615,0.2535097002983093,-0.18990348279476166,1.4645922183990479,1.472954273223877,1.0081286430358887,0.7413879632949829,-2.2913403511047363,-2.3155598640441895,-1.688124179840088,-2.096931219100952,0.06212332844734192,0.022464752197265625,0.6168800592422485,-0.11713829636573792,0.8261182308197021,1.1918357610702515,0.9194350838661194,-0.14517542719841003,2.2755351066589355,1.7966281175613403,-1.5867195129394531,-1.4354993104934692,63.19264221191406,52.98662185668945,23.131799697875977,34.41117858886719,-19.95819854736328,9.908556938171387,-40.9373893737793,-16.12493324279785,24.51920509338379,6.866049766540527,86.12036895751953,71.32453918457031,-60.725040435791016,62.2166633605957,-1.3154115676879883,1.8654189109802246,-42.306915283203125,-55.444488525390625,-4.750417709350586,-0.8370506763458252,48.43158721923828,39.54731750488281,2.7084808349609375,3.045713424682617
36.92,pace,bound,0.4223201870918274,0.37878215312957764,0.10771813243627548,0.99790454,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,396.4860534667969,14.725251197814941,-0.012356509454548359,-0.09540347009897232,0.2611082196235657,-0.18613481521606445,1.4813392162322998,1.4930073022842407,1.0359255075454712,0.7420707941055298,-2.2369418144226074,-2.268369436264038,-1.7451366186141968,-2.1392953395843506,0.062086254358291626,0.08114910125732422,0.3733768165111542,0.2486826777458191,0.6383559703826904,0.9748781323432922,0.9663422107696533,-0.14067082107067108,2.99312424659729,2.5157318115234375,-1.8927555084228516,-1.4730103015899658,49.59874725341797,31.045129776000977,6.163531303405762,24.702083587646484,-27.46384048461914,1.19248628616333,-48.7589111328125,-16.950830459594727,32.64727783203125,15.78984260559082,99.5841064453125,75.60858917236328,-68.23319244384766,68.87594604492188,-3.069727897644043,1.6504871845245361,-41.994850158691406,-62.61846160888672,-6.615547180175781,-1.737757921218872,55.12912368774414,45.742401123046875,3.1457958221435547,3.1061172485351562
36.94,pace,bound,0.43319937586784363,0.37965041399002075,0.08039157092571259,0.998816,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,512.894775390625,14.734162330627441,-0.012780586257576942,-0.09183681011199951,0.24979417026042938,-0.1632978320121765,1.4928474426269531,1.5064936876296997,1.0612140893936157,0.7383903861045837,-2.1671528816223145,-2.2054765224456787,-1.8018386363983154,-2.1628236770629883,0.09369015693664551,0.17606061697006226,-0.7948257923126221,1.2915265560150146,0.32942795753479004,0.6106675863265991,0.8331683278083801,-0.2612231969833374,3.822484254837036,3.360816240310669,-1.8484188318252563,-0.7309988141059875,28.756263732910156,8.60789680480957,-16.91320037841797,10.996723175048828,-36.16160202026367,-2.1933436393737793,-49.0894660949707,-5.217566967010498,43.422889709472656,22.31454849243164,103.38189697265625,49.12528991699219,-71.96497344970703,73.32079315185547,-4.872081756591797,0.13309288024902344,-45.60595703125,-72.48965454101562,-8.332304954528809,-2.165271759033203,61.54533004760742,53.676143646240234,3.1713619232177734,1.2128429412841797
36.96,pace,bound,0.4356401860713959,0.38364070653915405,0.05556637793779373,0.9994714,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,492.4067077636719,14.743760108947754,-0.01387557853013277,-0.08878861367702484,0.1704823076725006,-0.09462104737758636,1.4937833547592163,1.5095897912979126,1.060502290725708,0.7295185923576355,-2.083833932876587,-2.13000750541687,-1.8211452960968018,-2.0978972911834717,-0.0025587081909179688,0.19453942775726318,-4.54048490524292,4.087804794311523,-0.13781319558620453,0.07554656267166138,-0.4098226726055145,-0.010525951161980629,4.428647994995117,3.979231119155884,-0.44628727436065674,2.7366044521331787,6.480190277099609,1.5772998332977295,-20.815181732177734,19.07329559326172,-23.611099243164062,-12.059060096740723,-38.3656005859375,46.756858825683594,36.24677658081055,27.260494232177734,53.777549743652344,-79.52165222167969,-55.216670989990234,61.87580108642578,-5.587802886962891,-1.0537757873535156,-52.272151947021484,-84.72500610351562,-10.084877014160156,1.8307244777679443,53.517948150634766,44.25785446166992,-1.3014278411865234,-6.974794387817383
36.980000000000004,pace,bound,0.477535605430603,0.38580894470214844,0.036917299032211304,0.99986726,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,594.2164306640625,14.753149032592773,-0.021352428942918777,-0.08981110155582428,0.09857732057571411,-0.06909310817718506,1.5040277242660522,1.514336109161377,1.0220112800598145,0.7619390487670898,-2.133852243423462,-2.194570779800415,-1.6582615375518799,-1.909828543663025,1.577715277671814,1.2105258703231812,0.8058772087097168,0.300198495388031,0.2843499183654785,-0.22473026812076569,6.390300273895264,5.316133975982666,-1.9636720418930054,-2.5373361110687256,-3.3600220680236816,-3.398024082183838,443.62396240234375,463.92816162109375,1205.8494873046875,-38.25725173950195,-7.408308982849121,-12.258681297302246,1648.319091796875,867.54052734375,86.28995513916016,72.26248168945312,-2242.83056640625,-1437.7587890625,11.91844367980957,5.943061351776123,11.497455596923828,11.919781684875488,-2.35770583152771,-4.925241470336914,6.988821983337402,38.71324920654297,1.8201560974121094,1.6126937866210938,-13.109046936035156,73.98973083496094
37.0,pace,bound,0.49686843156814575,0.38516363501548767,0.02609039843082428,1.0,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,924.9017333984375,14.762401580810547,-0.013725686818361282,-0.13908585906028748,0.08570974320173264,-0.08708103746175766,1.4868018627166748,1.4762437343597412,1.1075400114059448,0.8472106456756592,-2.246049404144287,-2.305208921432495,-1.69645094871521,-1.9636187553405762,1.0539499521255493,-1.6931750774383545,-0.3998636305332184,-0.6265586018562317,-1.4859570264816284,-2.0802724361419678,3.549607038497925,4.186150550842285,-4.350983619689941,-4.5461745262146,-1.2937308549880981,-2.885828733444214,68.61338806152344,218.8184814453125,53.36751174926758,63.231956481933594,-34.307193756103516,54.39958572387695,-79.70628356933594,-36.93647384643555,204.25958251953125,128.45945739746094,62.42606735229492,-11.82246208190918,-4.900630950927734,13.708375930786133,-8.203125,7.25761079788208,6.806997299194336,12.199346542358398,-32.30436706542969,38.11146545410156,13.694435119628906,11.558792114257812,61.23750305175781,134.32542419433594
37.02,pace,bound,0.5432580709457397,0.3853178322315216,0.023462221026420593,1.0,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,398.7430419921875,14.77268123626709,-0.006680456921458244,-0.17607273161411285,0.07074709981679916,-0.10437056422233582,1.4574729204177856,1.4479622840881348,1.1532516479492188,0.9019940495491028,-2.31113862991333,-2.3546745777130127,-1.7020354270935059,-1.9872245788574219,0.40682581067085266,-1.0008491277694702,-0.6238117218017578,-0.7765175700187683,-1.200789213180542,-0.7462794184684753,1.6568728685379028,2.7452917098999023,-2.2926559448242188,-1.7439874410629272,0.1769770085811615,-1.2937147617340088,57.24161911010742,158.02294921875,40.34054183959961,34.20537567138672,38.954734802246094,91.34534454345703,-81.01026916503906,-58.932159423828125,137.6004180908203,68.89016723632812,54.97885513305664,102.9285888671875,-1.9722164869308472,7.825809478759766,-9.767744064331055,6.073569297790527,12.166154861450195,13.933786392211914,-34.71521759033203,29.690277099609375,10.604442596435547,8.065568923950195,42.856201171875,130.86419677734375
37.04,pace,bound,0.5795987844467163,0.3854425847530365,0.02419930137693882,1.0,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,152.79782104492188,14.783631324768066,0.015204067341983318,-0.2060731202363968,0.06487748771905899,-0.1094038262963295,1.4222736358642578,1.4161447286605835,1.1652607917785645,0.9276445508003235,-2.353701114654541,-2.3825106620788574,-1.6848779916763306,-1.9856728315353394,0.6479315161705017,-1.039218544960022,-0.17191866040229797,-0.10639245808124542,-1.4635353088378906,-1.340947151184082,0.20473578572273254,1.0403130054473877,-1.6286742687225342,-1.1144211292266846,1.1238720417022705,0.22134822607040405,-68.34790802001953,61.59498596191406,13.173201560974121,14.716899871826172,53.4271240234375,48.03097152709961,-44.19261169433594,-13.163185119628906,80.35884094238281,51.03058624267578,29.38031005859375,1.8402934074401855,-7.965893745422363,2.5315380096435547,-19.928707122802734,23.135799407958984,7.111167907714844,8.115535736083984,-23.665691375732422,40.27447509765625,7.7273406982421875,4.356122016906738,27.230424880981445,104.09587097167969
37.06,pace,bound,0.6204794049263,0.3850390911102295,0.02682778611779213,1.0,0.0,0.0,0.0,0.0,273.52587890625,14.795246124267578,0.039212416857481,-0.2301795780658722,0.07059933990240097,-0.10054609924554825,1.3818548917770386,1.3765034675598145,1.150717854499817,0.9294724464416504,-2.3885862827301025,-2.4030964374542236,-1.6508299112319946,-1.9642120599746704,0.5843753814697266,-0.8612342476844788,0.3660202622413635,0.5191747546195984,-1.7008646726608276,-1.6446442604064941,-1.0384405851364136,-0.25873127579689026,-1.3328056335449219,-0.8315703868865967,1.921197772026062,1.3466436862945557,-91.71571350097656,36.736454010009766,4.103207588195801,1.9402742385864258,57.55522155761719,58.66217803955078,-29.55942153930664,-30.307506561279297,68.51081848144531,43.79573059082031,21.29104232788086,18.51630210876465,-8.268534660339355,0.32485198974609375,-30.990497589111328,34.31796646118164,6.141386032104492,9.127218246459961,-19.970775604248047,46.39004135131836,6.942863464355469,3.324131965637207,19.691272735595703,97.43314361572266
